 "n" ,
 "Kahaani" ,
 राउडी राठौर ,
 "Around the World in 80 Days" ,
 "Theeviravaathi: The Terrorist" ,
 "Million Dollar Arm" ,
 "Thank You" ,
 "The Legend of Bhagat Singh" ,
 "Atithi Tum Kab Jaoge" ,
 "Chandni Chowk To China" ,
 दंगल ,
 कट्यार काळजात घुसली ,
 "Fan" ,
 "Anjaana Anjaani" ,
 "Tere Naam" ,
 नीरजा ,
 रान्झाना ,
 "Heropanti" ,
 "Dabba" ,
 "Khiladi 786" ,
 "A Passage to India" ,
 "Piku" ,
 "Ghajini" ,
 "Bhaag Milkha Bhaag" ,
 "Chennai Express" ,
 रमन राघव २.० ,
 "Barfi!" ,
 दिल से ,
 "Hey Ram" ,
 "Grand Masti" ,
 "Tum Bin" ,
 "The Darjeeling Limited" ,
 "Deewane Huye Paagal" ,
 எந்திரன் ,
 मालामाल वीकली ,
 कल हो ना हो ,
 "Sarkar" ,
 "The Accidental Husband" ,
 धूम ३ ,
 "Bodyguard" ,
 बॉम्बे वेलवेट ,
 "Jodhaa Akbar" ,
 "Jaane Tu... Ya Jaane Na" ,
 "Khatta Meetha" ,
 "Dear Zindagi" ,
 "Cocktail" ,
 "Josh" ,
 कभी अलविदा ना कहना ,
 "Gabbar Is Back" ,
 விஸ்வரூபம் ,
 "Zid" ,
 "Fanaa" ,
 "Bajirao Mastani" ,
 "Madras Cafe" ,
 "Singham" ,
 "Gandhi" ,
 "Jab We Met" ,
