 "n" ,
 "Transporter 2" ,
 "Black Sheep" ,
 "La doppia ora" ,
 "The Great Race" ,
 "Trapeze" ,
 "Le fate ignoranti" ,
 "Le Hussard sur le toit" ,
 "The Fog" ,
 "X2" ,
 "Unbroken" ,
 "Miller's Crossing" ,
 "Il peggior Natale della mia vita" ,
 "Inferno in diretta" ,
 "Black Dynamite" ,
 "The Last Wave" ,
 "Bull Durham" ,
 "Chasing Liberty" ,
 "The Song" ,
 "Shrooms" ,
 "The Theory of Everything" ,
 "Big Eyes" ,
 "A Lonely Place to Die" ,
 "Miracle at St. Anna" ,
 "Metropolis" ,
 "Scarface" ,
 "The Black Stallion" ,
 "Creepshow" ,
 "Den Skaldede Frisør" ,
 "The Twilight Saga: New Moon" ,
 "La double vie de Véronique" ,
 "We Are Your Friends" ,
 "The Godfather: Part III" ,
 "Major League: Back to the Minors" ,
 "Don't Say a Word" ,
 "John Wick: Chapter 2" ,
 "The Tourist" ,
 "To Rome with Love" ,
 "A Bigger Splash" ,
 "Il cartaio" ,
 "La battaglia di Algeri" ,
 "Far from the Madding Crowd" ,
 "La peggior settimana della mia vita" ,
 "Top Hat" ,
 シン・ゴジラ ,
 "Romeo and Juliet" ,
 "Heathers" ,
 "Big Fat Liar" ,
 "El día de la bestia" ,
 "The Godfather" ,
 "La finestra di fronte" ,
 "The Spy Who Loved Me" ,
 "La vita è bella" ,
 "Casablanca" ,
 "Swept Away" ,
 "Melissa P." ,
 "Cars 2" ,
 "Runaway Jury" ,
 "Ghost Ship" ,
 "Django" ,
 "Videocracy" ,
 "Mambo Italiano" ,
 "True Story" ,
 "Hercules" ,
 "The Legend of Zorro" ,
 "Il capitale umano" ,
 "Du rififi chez les hommes" ,
 "The Portrait of a Lady" ,
 "Legend" ,
 "Red River" ,
 "Nikita" ,
 "Kicking & Screaming" ,
 "Boris - Il film" ,
 "Murder on the Orient Express" ,
 "Out for Justice" ,
 "Mimic" ,
 "Groundhog Day" ,
 "Flickan som lekte med elden" ,
 "Quantum of Solace" ,
 "I cento passi" ,
 "Airport" ,
 "Brideshead Revisited" ,
 "Right at Your Door" ,
 "For Your Eyes Only" ,
 "Third Person" ,
 "Paris Can Wait" ,
 "Search and Destroy" ,
 "The Cotton Club" ,
 "Spy" ,
 "The Bourne Supremacy" ,
 "The Pink Panther" ,
 "Exit Wounds" ,
 "Il futuro" ,
 "The Life Aquatic with Steve Zissou" ,
 "Benvenuto Presidente!" ,
 "L'Auberge espagnole" ,
 "Mine vaganti" ,
 "Saint John of Las Vegas" ,
 "Mean Streets" ,
 "Urban Legend" ,
 "Hudson Hawk" ,
