 "n" ,
 天注定 ,
 紅番區 ,
 一個好人 ,
 "Rush Hour 2" ,
 "Around the World in 80 Days" ,
 十月圍城 ,
 "Big Trouble in Little China" ,
 英雄本色 ,
 重案組 ,
 一代宗師 ,
 西游记之大圣归来 ,
 "Man of Tai Chi" ,
 "Yip Man: The Final Fight" ,
 少林足球 ,
 "State of Play" ,
 "Tomorrow Never Dies" ,
 "警察故事4之簡單任務" ,
 使徒行者 ,
 長江七號 ,
 "Tau man ji D" ,
 "Biutiful" ,
 葉問 ,
 捉妖记 ,
 一個人的武林 ,
 桃姐 ,
 "葉問3" ,
 殭屍 ,
 "The Legend Fong Sai Yuk" ,
 黃飛鴻之二男兒當自強 ,
 "Yu pu tuan zhi: Tou qing bao jian" ,
 功夫 ,
 "Dou Sing 2 - Gai Tau Dou Sing" ,
 "Another 48 Hrs." ,
 "Die Another Day" ,
 消失的子弹 ,
 龍虎門 ,
